ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL,TRUE,Min_IH,Selected,Prediction,Accuracy,Oracle_view
1 (0.36),0 (0.12),1 (0.0),1 (0.08),0 (0.52),1 (0.24),1 (0.0),1 (0.04),1 (0.16),1 (0.0),1 (0.04),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"BERT,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.56),1 (0.24),0 (0.12),0 (0.04),0 (0.28),0 (0.12),0 (0.12),0 (0.28),0 (0.2),1 (0.28),0 (0.2),0 (0.08),0 (0.2),0 (0.2),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
0 (0.08),0 (0.2),0 (0.0),0 (0.28),0 (0.28),0 (0.04),0 (0.04),0 (0.04),0 (0.12),0 (0.0),0 (0.0),0 (0.0),0 (0.08),0 (0.2),0 (0.04),0,"BERT,LLAMA,RoBERTa,W2V",BERT,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.08),1 (0.36),1 (0.04),1 (0.0),1 (0.52),1 (0.12),1 (0.12),1 (0.08),1 (0.36),1 (0.28),1 (0.24),1 (0.32),1 (0.28),1 (0.04),1 (0.16),1,DistilBERT,DistilBERT,"(1,)",TRUE,TRUE
0 (0.36),0 (0.52),0 (0.56),0 (0.2),0 (0.32),0 (0.12),0 (0.0),0 (0.16),0 (0.12),0 (0.0),0 (0.16),0 (0.08),0 (0.24),0 (0.0),0 (0.0),0,"Falcon,LLAMA,LLAMA3,MISTRAL",Falcon,"(0, 0, 0, 0)",TRUE,TRUE
1 (0.2),1 (0.36),1 (0.08),1 (0.04),1 (0.28),1 (0.04),1 (0.0),0 (0.36),0 (0.4),1 (0.0),1 (0.2),1 (0.16),0 (0.32),1 (0.2),1 (0.0),1,"Falcon,LLAMA,MISTRAL",Falcon,"(1, 1, 1)",TRUE,TRUE
1 (0.52),1 (0.44),1 (0.0),1 (0.24),0 (0.44),1 (0.16),1 (0.0),1 (0.36),0 (0.32),1 (0.0),1 (0.08),1 (0.12),1 (0.28),1 (0.0),1 (0.0),1,"BERT,Falcon,LLAMA,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.24),1 (0.28),1 (0.28),0 (0.44),1 (0.16),0 (0.0),0 (0.32),0 (0.48),0 (0.52),0 (0.04),0 (0.28),0 (0.16),0 (0.16),0 (0.12),0,Falcon,Falcon,"(0,)",TRUE,TRUE
1 (0.04),1 (0.44),1 (0.04),1 (0.04),1 (0.08),1 (0.0),1 (0.0),1 (0.16),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ELMO,Falcon,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ELMO,"(1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BART,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.52),1 (0.0),1 (0.0),1 (0.04),1 (0.44),1 (0.12),1 (0.24),1 (0.0),1 (0.0),1 (0.2),1 (0.04),1 (0.68),1 (0.28),1 (0.24),1,"BERT,DistilBERT,Glove,LLAMA",BERT,"(1, 1, 1, 1)",TRUE,TRUE
0 (0.04),0 (0.44),1 (0.36),0 (0.24),0 (0.08),0 (0.12),0 (0.2),0 (0.04),0 (0.36),0 (0.2),0 (0.4),0 (0.12),0 (0.24),0 (0.4),0 (0.0),0,MISTRAL,MISTRAL,"(0,)",TRUE,TRUE
0 (0.24),0 (0.12),0 (0.28),0 (0.24),1 (0.48),1 (0.32),1 (0.44),0 (0.48),1 (0.32),1 (0.2),0 (0.0),1 (0.44),0 (0.36),1 (0.08),0 (0.28),0,RoBERTa,RoBERTa,"(0,)",TRUE,TRUE
0 (0.24),0 (0.44),0 (0.0),0 (0.04),0 (0.24),0 (0.0),0 (0.0),0 (0.08),0 (0.24),0 (0.04),0 (0.0),0 (0.0),0 (0.56),0 (0.0),0 (0.0),0,"BERT,ELMO,Falcon,RoBERTa,W2V,LLAMA3,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.4),1 (0.16),1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.36),1 (0.0),1 (0.0),1,"ALBERT,DistilBERT,ELMO,Falcon,Fasttext,Glove,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.56),1 (0.28),1 (0.24),1 (0.04),1 (0.28),1 (0.36),0 (0.08),1 (0.12),1 (0.0),1 (0.16),1 (0.12),1 (0.12),1 (0.28),1 (0.32),1 (0.36),1,Glove,Glove,"(1,)",TRUE,TRUE
1 (0.08),1 (0.2),1 (0.04),1 (0.04),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.44),1 (0.0),1 (0.16),1 (0.2),1 (0.24),1 (0.0),1 (0.0),1,"ELECTRA,Falcon,Fasttext,LLAMA,LLAMA3,MISTRAL",ELECTRA,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.32),0 (0.32),0 (0.2),0 (0.4),0 (0.08),0 (0.04),0 (0.04),0 (0.28),0 (0.04),0 (0.0),0 (0.0),0 (0.04),0 (0.12),0 (0.0),0 (0.16),0,"LLAMA,RoBERTa,LLAMA3",LLAMA,"(0, 0, 0)",TRUE,TRUE
0 (0.2),0 (0.56),1 (0.2),1 (0.36),0 (0.28),0 (0.0),0 (0.24),0 (0.04),0 (0.0),0 (0.32),0 (0.52),1 (0.0),0 (0.48),0 (0.24),0 (0.08),1,"ELMO,Glove,W2V",W2V,"(0, 0, 1)",TRUE,TRUE
0 (0.16),0 (0.32),0 (0.0),1 (0.2),0 (0.24),0 (0.44),1 (0.0),1 (0.12),1 (0.12),0 (0.28),1 (0.32),1 (0.16),1 (0.48),1 (0.08),0 (0.08),0,"BERT,Falcon",BERT,"(0, 1)",TRUE,TRUE
0 (0.08),0 (0.36),0 (0.04),0 (0.0),0 (0.4),0 (0.0),0 (0.0),0 (0.28),0 (0.08),0 (0.0),0 (0.28),0 (0.12),0 (0.12),0 (0.0),0 (0.0),0,"DistilBERT,ELMO,Falcon,LLAMA,LLAMA3,MISTRAL",DistilBERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.16),0 (0.36),1 (0.08),0 (0.32),1 (0.2),0 (0.44),1 (0.12),1 (0.08),0 (0.2),0 (0.4),1 (0.28),1 (0.2),0 (0.16),0 (0.6),1 (0.2),1,"BERT,Fasttext",BERT,"(1, 1)",TRUE,TRUE
1 (0.28),1 (0.32),1 (0.04),1 (0.04),1 (0.4),1 (0.0),1 (0.08),1 (0.2),1 (0.24),1 (0.04),1 (0.32),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1,"ELMO,W2V,LLAMA3,MISTRAL",ELMO,"(1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.36),1 (0.0),1 (0.0),1 (0.4),1 (0.0),1 (0.0),1 (0.04),1 (0.04),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"BERT,DistilBERT,ELMO,Falcon,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",BERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.24),0 (0.48),0 (0.36),0 (0.24),0 (0.24),0 (0.0),0 (0.16),0 (0.32),0 (0.4),0 (0.32),0 (0.12),0 (0.4),0 (0.44),0 (0.12),0 (0.2),0,ELMO,ELMO,"(0,)",TRUE,TRUE
1 (0.0),1 (0.2),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.04),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,ELMO,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.4),0 (0.08),0 (0.04),0 (0.28),0 (0.44),0 (0.2),0 (0.4),0 (0.32),0 (0.08),0 (0.28),0 (0.32),0 (0.48),1 (0.16),1 (0.04),1,"DistilBERT,MISTRAL",MISTRAL,"(0, 1)",TRUE,TRUE
0 (0.48),0 (0.36),1 (0.32),0 (0.36),1 (0.4),1 (0.2),0 (0.2),1 (0.24),1 (0.2),1 (0.56),1 (0.44),0 (0.36),1 (0.48),1 (0.16),1 (0.24),1,LLAMA3,LLAMA3,"(1,)",TRUE,TRUE
0 (0.16),0 (0.32),1 (0.08),0 (0.52),0 (0.04),0 (0.28),0 (0.12),0 (0.48),0 (0.4),0 (0.0),0 (0.08),0 (0.44),1 (0.4),0 (0.04),0 (0.0),0,"LLAMA,MISTRAL",LLAMA,"(0, 0)",TRUE,TRUE
1 (0.32),1 (0.04),1 (0.24),1 (0.12),1 (0.0),1 (0.32),1 (0.04),1 (0.08),1 (0.12),1 (0.0),1 (0.32),1 (0.2),1 (0.48),1 (0.04),1 (0.04),1,"ELECTRA,LLAMA",ELECTRA,"(1, 1)",TRUE,TRUE
0 (0.16),0 (0.36),0 (0.04),0 (0.0),0 (0.24),0 (0.24),0 (0.08),0 (0.08),0 (0.44),0 (0.08),0 (0.16),0 (0.0),0 (0.12),0 (0.2),0 (0.04),0,"DistilBERT,W2V",DistilBERT,"(0, 0)",TRUE,TRUE
0 (0.24),1 (0.48),0 (0.4),0 (0.08),0 (0.36),0 (0.04),0 (0.04),0 (0.32),1 (0.04),0 (0.2),1 (0.08),1 (0.24),1 (0.28),0 (0.08),0 (0.2),0,"ELMO,Falcon,Glove",ELMO,"(0, 0, 1)",TRUE,TRUE
1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.44),0 (0.16),0 (0.08),0 (0.2),0 (0.64),0 (0.16),0 (0.32),0 (0.28),0 (0.16),0 (0.24),0 (0.32),0 (0.24),0 (0.24),0 (0.08),0,"DistilBERT,MISTRAL",DistilBERT,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.52),1 (0.0),1 (0.0),1 (0.0),1 (0.44),1 (0.0),1 (0.08),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.04),1 (0.32),1 (0.16),1 (0.08),1 (0.0),1 (0.12),1 (0.0),1 (0.08),1 (0.04),1 (0.0),1 (0.4),1 (0.08),1 (0.44),1 (0.0),1 (0.0),1,"ELECTRA,Falcon,LLAMA,LLAMA3,MISTRAL",ELECTRA,"(1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.28),0 (0.16),0 (0.12),0 (0.28),0 (0.2),0 (0.24),0 (0.04),0 (0.4),0 (0.0),0 (0.2),0 (0.16),0 (0.08),0 (0.04),0 (0.0),0 (0.0),0,"Glove,LLAMA3,MISTRAL",Glove,"(0, 0, 0)",TRUE,TRUE
1 (0.0),1 (0.36),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.08),1 (0.24),1 (0.04),1 (0.12),1 (0.12),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),0 (0.0),1 (0.0),1 (0.12),1 (0.0),1 (0.0),1,"Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,LLAMA3,MISTRAL",Falcon,"(1, 1, 1, 1, 0, 1, 1, 1)",TRUE,TRUE
1 (0.36),1 (0.36),1 (0.4),1 (0.28),1 (0.4),1 (0.36),1 (0.28),0 (0.0),0 (0.2),1 (0.12),1 (0.48),0 (0.24),1 (0.16),1 (0.16),1 (0.16),1,Fasttext,Fasttext,"(0,)",FALSE,TRUE
1 (0.0),1 (0.44),0 (0.2),0 (0.0),0 (0.16),0 (0.36),0 (0.04),1 (0.2),0 (0.4),0 (0.0),0 (0.08),0 (0.16),0 (0.28),0 (0.0),0 (0.0),0,"ALBERT,DistilBERT,LLAMA,LLAMA3,MISTRAL",DistilBERT,"(1, 0, 0, 0, 0)",TRUE,TRUE
0 (0.24),0 (0.28),0 (0.08),0 (0.48),0 (0.08),0 (0.24),0 (0.04),0 (0.44),0 (0.04),0 (0.0),0 (0.44),0 (0.04),0 (0.0),0 (0.04),0 (0.04),0,"LLAMA,XLNET",LLAMA,"(0, 0)",TRUE,TRUE
1 (0.0),1 (0.52),1 (0.0),1 (0.0),1 (0.0),1 (0.16),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.6),0 (0.44),1 (0.2),1 (0.2),0 (0.28),0 (0.16),1 (0.28),1 (0.4),1 (0.4),1 (0.12),1 (0.08),1 (0.24),1 (0.4),1 (0.2),1 (0.2),1,RoBERTa,RoBERTa,"(1,)",TRUE,TRUE
1 (0.0),1 (0.28),1 (0.0),1 (0.0),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.4),0 (0.48),0 (0.04),0 (0.24),0 (0.4),1 (0.24),0 (0.12),0 (0.16),0 (0.52),0 (0.0),0 (0.2),0 (0.04),0 (0.44),0 (0.24),0 (0.0),0,"LLAMA,MISTRAL",LLAMA,"(0, 0)",TRUE,TRUE
0 (0.2),0 (0.24),1 (0.08),1 (0.2),1 (0.36),1 (0.16),1 (0.0),1 (0.04),1 (0.24),1 (0.12),0 (0.36),1 (0.24),1 (0.36),1 (0.16),1 (0.04),1,Falcon,Falcon,"(1,)",TRUE,TRUE
1 (0.08),1 (0.36),1 (0.0),1 (0.36),1 (0.12),1 (0.2),1 (0.0),1 (0.32),1 (0.16),1 (0.04),1 (0.44),1 (0.2),1 (0.24),1 (0.2),1 (0.0),1,"BERT,Falcon,MISTRAL",BERT,"(1, 1, 1)",TRUE,TRUE
0 (0.0),0 (0.08),0 (0.0),0 (0.0),0 (0.12),0 (0.16),0 (0.0),0 (0.16),0 (0.12),0 (0.0),0 (0.04),0 (0.0),0 (0.28),0 (0.0),0 (0.04),0,"ALBERT,BERT,DistilBERT,Falcon,LLAMA,W2V,LLAMA3",ALBERT,"(0, 0, 0, 0, 0, 0, 0)",TRUE,TRUE
1 (0.48),0 (0.24),1 (0.04),1 (0.04),0 (0.16),0 (0.6),1 (0.0),1 (0.12),1 (0.0),0 (0.12),0 (0.04),1 (0.24),1 (0.44),1 (0.04),1 (0.0),1,"Falcon,Glove,MISTRAL",Falcon,"(1, 1, 1)",TRUE,TRUE
1 (0.0),0 (0.68),1 (0.0),1 (0.0),1 (0.0),1 (0.08),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1 (0.0),1,"ALBERT,BERT,DistilBERT,ELECTRA,Falcon,Fasttext,Glove,LLAMA,RoBERTa,W2V,XLNET,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)",TRUE,TRUE
1 (0.0),0 (0.32),0 (0.24),1 (0.48),0 (0.48),0 (0.32),0 (0.0),0 (0.08),0 (0.28),0 (0.04),0 (0.48),0 (0.28),0 (0.28),0 (0.0),0 (0.12),0,"ALBERT,Falcon,LLAMA3",Falcon,"(1, 0, 0)",TRUE,TRUE
0 (0.6),0 (0.16),0 (0.36),1 (0.2),1 (0.16),1 (0.32),1 (0.28),1 (0.32),0 (0.48),0 (0.12),1 (0.28),1 (0.04),1 (0.12),1 (0.0),0 (0.48),1,LLAMA3,LLAMA3,"(1,)",TRUE,TRUE
1 (0.12),1 (0.32),1 (0.16),1 (0.0),1 (0.08),1 (0.2),1 (0.0),1 (0.16),1 (0.04),1 (0.0),1 (0.0),1 (0.24),1 (0.12),1 (0.0),1 (0.0),1,"DistilBERT,Falcon,LLAMA,RoBERTa,LLAMA3,MISTRAL",DistilBERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.12),0 (0.24),0 (0.0),0 (0.16),0 (0.32),0 (0.32),0 (0.04),0 (0.0),0 (0.0),0 (0.0),0 (0.08),0 (0.0),0 (0.24),0 (0.08),0 (0.0),0,"BERT,Fasttext,Glove,LLAMA,W2V,MISTRAL",BERT,"(0, 0, 0, 0, 0, 0)",TRUE,TRUE
0 (0.36),1 (0.08),1 (0.24),1 (0.0),0 (0.2),0 (0.24),1 (0.0),1 (0.12),1 (0.08),1 (0.0),0 (0.0),1 (0.0),1 (0.0),0 (0.04),0 (0.0),0,"DistilBERT,Falcon,LLAMA,RoBERTa,W2V,XLNET,MISTRAL",RoBERTa,"(1, 1, 1, 0, 1, 1, 0)",TRUE,TRUE
1 (0.0),0 (0.2),1 (0.04),1 (0.04),1 (0.28),1 (0.08),1 (0.0),1 (0.04),1 (0.2),1 (0.0),1 (0.2),1 (0.0),1 (0.24),1 (0.0),1 (0.0),1,"ALBERT,Falcon,LLAMA,W2V,LLAMA3,MISTRAL",ALBERT,"(1, 1, 1, 1, 1, 1)",TRUE,TRUE
0 (0.2),1 (0.48),1 (0.08),1 (0.0),0 (0.08),1 (0.24),1 (0.28),1 (0.32),1 (0.24),1 (0.2),1 (0.08),1 (0.24),1 (0.36),1 (0.08),1 (0.08),1,DistilBERT,DistilBERT,"(1,)",TRUE,TRUE
0 (0.16),0 (0.08),1 (0.0),0 (0.12),0 (0.24),0 (0.28),0 (0.12),0 (0.12),0 (0.2),0 (0.48),1 (0.28),0 (0.36),1 (0.36),0 (0.2),0 (0.24),1,BERT,BERT,"(1,)",TRUE,TRUE
